index,question,llm_answer,true_answer,correct
160,P3_3,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
160,P4,alguma vontade,nenhuma vontade,False
161,P1A,não,não,True
161,P1B,sim,não,False
161,P1C,não,não,True
161,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
161,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
161,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
161,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
161,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
161,P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
161,P4,alguma vontade,nenhuma vontade,False
162,P1A,sim,não,False
162,P1B,sim,não,False
162,P1C,não,não,True
162,P2_1,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
162,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
162,P4,alguma vontade,nenhuma vontade,False
163,P1A,não,não,True
163,P1B,não,não,True
163,P1C,não,não,True
163,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
163,P2_2,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
163,P2_3,reduzir as desigualdades sociais,preservar os valores ligados à família,False
163,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
163,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
163,P4,alguma vontade,nenhuma vontade,False
164,P1A,não,não,True
164,P1B,não,não,True
164,P1C,não,não,True
164,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
164,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
164,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),reduzir a violência,False
164,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
164,P4,nenhuma vontade,nenhuma vontade,True
165,P1A,sim,não,False
165,P1B,sim,não,False
165,P1C,não,não,True
165,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
165,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
165,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
165,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
165,P4,alguma vontade,nenhuma vontade,False
166,P1A,não,não votou em 2022 (esp.),False
166,P1B,sim,não votou em 2022 (esp.),False
166,P1C,não,não votou em 2022 (esp.),False
166,P2_1,incentivar a geração de empregos,preservar os valores ligados à família,False
166,P2_2,incentivar a geração de empregos,incentivar a geração de empregos,True
166,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
166,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
166,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
166,P4,alguma vontade,nenhuma vontade,False
167,P1A,sim,sim,True
167,P1B,não,sim,False
167,P1C,sim,sim,True
167,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
167,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
167,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
167,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
167,P4,alguma vontade,alguma vontade,True
168,P1A,não,sim,False
168,P1B,não,sim,False
168,P1C,não,sim,False
168,P2_1,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",ampliar o uso de energias renováveis,False
168,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
168,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
168,P4,alguma vontade,nenhuma vontade,False
169,P1A,não,não,True
169,P1B,não,não,True
169,P1C,não,não,True
169,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
169,P2_2,incentivar a geração de empregos,reduzir as desigualdades sociais,False
169,P2_3,incentivar a geração de empregos,melhorar a qualidade da educação,False
169,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
169,P4,alguma vontade,nenhuma vontade,False
170,P1A,não,sim,False
170,P1B,não,sim,False
170,P1C,não,sim,False
170,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da saúde,False
170,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
170,P2_3,incentivar a geração de empregos,reduzir a violência,False
170,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
170,P4,alguma vontade,nenhuma vontade,False
171,P1A,não,não,True
171,P1B,não,não,True
171,P1C,não,não,True
171,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
171,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
171,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
171,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
171,P4,alguma vontade,nenhuma vontade,False
172,P1A,não,sim,False
172,P1B,não,sim,False
172,P1C,não,sim,False
172,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
172,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
172,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
172,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
172,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,True
172,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
172,P3_4,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
172,P4,alguma vontade,nenhuma vontade,False
173,P1A,não,não,True
173,P1B,não,não,True
173,P1C,não,não,True
173,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
173,P2_2,reduzir as desigualdades sociais,preservar os valores ligados à família,False
173,P2_3,incentivar a geração de empregos,melhorar a qualidade da saúde,False
173,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
173,P4,alguma vontade,nenhuma vontade,False
174,P1A,não,sim,False
174,P1B,sim,sim,True
174,P1C,não,sim,False
174,P2_1,incentivar a geração de empregos,incentivar a geração de empregos,True
174,P2_2,reduzir as desigualdades sociais,preservar os valores ligados à família,False
174,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
174,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
174,P4,alguma vontade,alguma vontade,True
175,P1A,não,sim,False
175,P1B,não,sim,False
175,P1C,não,sim,False
175,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
175,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
175,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
175,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
175,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
175,P4,alguma vontade,alguma vontade,True
176,P1A,não,sim,False
176,P1B,não,sim,False
176,P1C,sim,sim,True
176,P2_1,reduzir as desigualdades sociais,preservar os valores ligados à família,False
176,P2_2,incentivar a geração de empregos,reduzir a violência,False
176,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
176,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
176,P4,alguma vontade,muita vontade,False
177,P1A,não,não,True
177,P1B,não,não,True
177,P1C,não,não,True
177,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
177,P2_2,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
177,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
177,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
177,P4,alguma vontade,nenhuma vontade,False
178,P1A,não,não,True
178,P1B,não,não,True
178,P1C,sim,não,False
178,P2_1,incentivar a geração de empregos,não sabe/ não respondeu,False
178,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
178,P4,alguma vontade,nenhuma vontade,False
179,P1A,não,sim,False
179,P1B,não,sim,False
179,P1C,não,sim,False
179,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
179,P2_2,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",incentivar a geração de empregos,False
179,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),combater as mudanças climáticas/desmatamento,False
179,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
179,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
179,P4,alguma vontade,alguma vontade,True
180,P1A,sim,não,False
180,P1B,não,não,True
180,P1C,não,não,True
180,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
180,P2_2,aumentar os impostos de grandes fortunas (ou dos mais ricos),preservar os valores ligados à família,False
180,P2_3,incentivar a geração de empregos,defender a igualdade entre homens e mulheres,False
180,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
180,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
180,P3_3,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
180,P4,alguma vontade,nenhuma vontade,False
181,P1A,não,não,True
181,P1B,sim,não,False
181,P1C,sim,não,False
181,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
181,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
181,P2_3,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
181,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
181,P4,alguma vontade,nenhuma vontade,False
182,P1A,não,sim,False
182,P1B,sim,não,False
182,P1C,sim,não,False
182,P2_1,incentivar a geração de empregos,ampliar os espaços de participação política da população,False
182,P2_2,incentivar a geração de empregos,reduzir a violência,False
182,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
182,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
182,P4,alguma vontade,nenhuma vontade,False
183,P1A,não,sim,False
183,P1B,não,sim,False
183,P1C,não,sim,False
183,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
183,P2_2,reduzir as desigualdades sociais,preservar os valores ligados à família,False
183,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
183,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
183,P4,alguma vontade,nenhuma vontade,False
184,P1A,não,não,True
184,P1B,sim,não,False
184,P1C,não,sim,False
184,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
184,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
184,P4,alguma vontade,muita vontade,False
185,P1A,não,não,True
185,P1B,não,não,True
185,P1C,sim,não,False
185,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
185,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
185,P2_3,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
185,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
185,P4,alguma vontade,nenhuma vontade,False
186,P1A,não,não,True
186,P1B,não,não,True
186,P1C,não,não,True
186,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
186,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
186,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
186,P4,alguma vontade,nenhuma vontade,False
187,P1A,não,não,True
187,P1B,não,não,True
187,P1C,não,não,True
187,P2_1,incentivar a geração de empregos,reduzir a violência,False
187,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
187,P4,nenhuma vontade,nenhuma vontade,True
188,P1A,não,sim,False
188,P1B,não,sim,False
188,P1C,não,sim,False
188,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
188,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
188,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
188,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",True
188,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
188,P4,alguma vontade,nenhuma vontade,False
189,P1A,sim,não,False
189,P1B,sim,não,False
189,P1C,não,não,True
189,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
189,P2_2,reduzir as desigualdades sociais,combater as mudanças climáticas/desmatamento,False
189,P2_3,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
189,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
189,P4,alguma vontade,nenhuma vontade,False
190,P1A,não,não,True
190,P1B,não,não,True
190,P1C,não,não,True
190,P2_1,incentivar a geração de empregos,melhorar a qualidade da educação,False
190,P2_2,incentivar a geração de empregos,melhorar a qualidade da saúde,False
190,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),incentivar a geração de empregos,False
190,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
190,P4,alguma vontade,nenhuma vontade,False
191,P1A,não,sim,False
191,P1B,não,não,True
191,P1C,não,não,True
191,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
191,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
191,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
191,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
191,P4,alguma vontade,nenhuma vontade,False
192,P1A,não,não,True
192,P1B,não,não,True
192,P1C,não,não,True
192,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
192,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
192,P2_3,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
192,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
192,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
192,P4,nenhuma vontade,nenhuma vontade,True
193,P1A,não,não votou em 2022 (esp.),False
193,P1B,sim,não votou em 2022 (esp.),False
193,P1C,não,não votou em 2022 (esp.),False
193,P2_1,reduzir as desigualdades sociais,ampliar os espaços de participação política da população,False
193,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
193,P2_3,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
193,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
193,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
193,P4,alguma vontade,nenhuma vontade,False
194,P1A,não,não,True
194,P1B,não,não,True
194,P1C,não,não,True
194,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
194,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
194,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
194,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
194,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
194,P3_3,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
194,P4,alguma vontade,nenhuma vontade,False
195,P1A,não,não votou em 2022 (esp.),False
195,P1B,não,não votou em 2022 (esp.),False
195,P1C,não,não votou em 2022 (esp.),False
195,P2_1,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
195,P2_2,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",incentivar a geração de empregos,False
195,P2_3,reduzir as desigualdades sociais,preservar os valores ligados à família,False
195,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
195,P4,alguma vontade,nenhuma vontade,False
196,P1A,não,não,True
196,P1B,não,não,True
196,P1C,não,sim,False
196,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
196,P2_2,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
196,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
196,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
196,P4,alguma vontade,muita vontade,False
197,P1A,não,não,True
197,P1B,não,não,True
197,P1C,não,não,True
197,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
197,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
197,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
197,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
197,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
197,P4,alguma vontade,nenhuma vontade,False
198,P1A,não,não votou em 2022 (esp.),False
198,P1B,não,não votou em 2022 (esp.),False
198,P1C,não,não,True
198,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
198,P2_2,aumentar os impostos de grandes fortunas (ou dos mais ricos),preservar os valores ligados à família,False
198,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",melhorar a qualidade da saúde,False
198,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
198,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
198,P4,nenhuma vontade,nenhuma vontade,True
199,P1A,não,não,True
199,P1B,não,não,True
199,P1C,não,não,True
199,P2_1,incentivar a geração de empregos,reduzir a violência,False
199,P2_2,incentivar a geração de empregos,melhorar a qualidade da educação,False
199,P2_3,incentivar a geração de empregos,melhorar a qualidade da saúde,False
199,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
199,P4,alguma vontade,nenhuma vontade,False
200,P1A,não,não,True
200,P1B,não,não,True
200,P1C,não,não,True
200,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
200,P2_2,incentivar a geração de empregos,reduzir as desigualdades sociais,False
200,P2_3,incentivar a geração de empregos,preservar os valores ligados à família,False
200,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
200,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
200,P4,alguma vontade,nenhuma vontade,False
