index,question,llm_answer,true_answer
158,P4,Alguma vontade,Nenhuma vontade
159,P1A,Sim,Não
159,P1B,Não,Não
159,P1C,Não,Não
159,P2_1,Incentivar a geração de empregos,Incentivar a geração de empregos
159,P2_2,Aumentar os impostos de grandes fortunas (ou dos mais ricos),"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
159,P2_3,Reduzir as desigualdades sociais,Preservar os valores ligados à família
159,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
159,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
159,P4,Alguma vontade,Nenhuma vontade
160,P1A,Não,Não
160,P1B,Não,Não
160,P1C,Sim,Não
160,P2_1,Incentivar a geração de empregos,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
160,P2_2,Incentivar a geração de empregos,Reduzir a violência
160,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da saúde
160,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
160,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
160,P3_3,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
160,P4,2. Alguma vontade,Nenhuma vontade
161,P1A,Não,Não
161,P1B,Sim,Não
161,P1C,Não,Não
161,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
161,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
161,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
161,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
161,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
161,P3_3,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
161,P4,Alguma vontade,Nenhuma vontade
162,P1A,Sim,Não
162,P1B,Sim,Não
162,P1C,Não,Não
162,P2_1,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
162,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
162,P4,Alguma vontade,Nenhuma vontade
163,P1A,Não,Não
163,P1B,Não,Não
163,P1C,Não,Não
163,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
163,P2_2,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
163,P2_3,Reduzir as desigualdades sociais,Preservar os valores ligados à família
163,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
163,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
163,P4,Alguma vontade,Nenhuma vontade
164,P1A,Não,Não
164,P1B,Não,Não
164,P1C,Não,Não
164,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
164,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
164,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Reduzir a violência
164,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
164,P4,3. Nenhuma vontade,Nenhuma vontade
165,P1A,Sim,Não
165,P1B,Sim,Não
165,P1C,Não,Não
165,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
165,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
165,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
165,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
165,P4,Alguma vontade,Nenhuma vontade
166,P1A,Não,Não votou em 2022 (Esp.)
166,P1B,Sim,Não votou em 2022 (Esp.)
166,P1C,Não,Não votou em 2022 (Esp.)
166,P2_1,Incentivar a geração de empregos,Preservar os valores ligados à família
166,P2_2,Incentivar a geração de empregos,Incentivar a geração de empregos
166,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
166,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
166,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
166,P4,Alguma vontade,Nenhuma vontade
167,P1A,Sim,Sim
167,P1B,Não,Sim
167,P1C,Sim,Sim
167,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
167,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
167,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
167,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
167,P4,Alguma vontade,Alguma vontade
168,P1A,Não,Sim
168,P1B,Não,Sim
168,P1C,Não,Sim
168,P2_1,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Ampliar o uso de energias renováveis
168,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
168,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
168,P4,Alguma vontade,Nenhuma vontade
169,P1A,Não,Não
169,P1B,Não,Não
169,P1C,Não,Não
169,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
169,P2_2,Incentivar a geração de empregos,Reduzir as desigualdades sociais
169,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da educação
169,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
169,P4,Alguma vontade,Nenhuma vontade
170,P1A,Não,Sim
170,P1B,Não,Sim
170,P1C,Não,Sim
170,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da saúde
170,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
170,P2_3,Incentivar a geração de empregos,Reduzir a violência
170,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
170,P4,Alguma vontade,Nenhuma vontade
171,P1A,Não,Não
171,P1B,Não,Não
171,P1C,Não,Não
171,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
171,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
171,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
171,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
171,P4,Alguma vontade,Nenhuma vontade
172,P1A,Não,Sim
172,P1B,Não,Sim
172,P1C,Não,Sim
172,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
172,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
172,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
172,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
172,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
172,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
172,P3_4,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
172,P4,Alguma vontade,Nenhuma vontade
173,P1A,Não,Não
173,P1B,Não,Não
173,P1C,Não,Não
173,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
173,P2_2,Reduzir as desigualdades sociais,Preservar os valores ligados à família
173,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da saúde
173,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
173,P4,Alguma vontade,Nenhuma vontade
174,P1A,Não,Sim
174,P1B,Sim,Sim
174,P1C,Não,Sim
174,P2_1,Incentivar a geração de empregos,Incentivar a geração de empregos
174,P2_2,Reduzir as desigualdades sociais,Preservar os valores ligados à família
174,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
174,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
174,P4,Alguma vontade,Alguma vontade
175,P1A,Não,Sim
175,P1B,Não,Sim
175,P1C,Não,Sim
175,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
175,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
175,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
175,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
175,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
175,P4,2. Alguma vontade,Alguma vontade
176,P1A,Não,Sim
176,P1B,Não,Sim
176,P1C,Sim,Sim
176,P2_1,Reduzir as desigualdades sociais,Preservar os valores ligados à família
176,P2_2,Incentivar a geração de empregos,Reduzir a violência
176,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
176,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
176,P4,2. Alguma vontade,Muita vontade
177,P1A,Não,Não
177,P1B,Não,Não
177,P1C,Não,Não
177,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
177,P2_2,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
177,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
177,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
177,P4,Alguma vontade,Nenhuma vontade
178,P1A,Não,Não
178,P1B,Não,Não
178,P1C,Sim,Não
178,P2_1,Incentivar a geração de empregos,Não sabe/ Não respondeu
178,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
178,P4,Alguma vontade,Nenhuma vontade
179,P1A,Não,Sim
179,P1B,Não,Sim
179,P1C,Não,Sim
179,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
179,P2_2,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Incentivar a geração de empregos
179,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Combater as mudanças climáticas/desmatamento
179,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
179,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
179,P4,Alguma vontade,Alguma vontade
180,P1A,Sim,Não
180,P1B,Não,Não
180,P1C,Não,Não
180,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
180,P2_2,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Preservar os valores ligados à família
180,P2_3,Incentivar a geração de empregos,Defender a igualdade entre homens e mulheres
180,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
180,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
180,P3_3,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
180,P4,Alguma vontade,Nenhuma vontade
181,P1A,Não,Não
181,P1B,Sim,Não
181,P1C,Sim,Não
181,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
181,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
181,P2_3,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
181,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
181,P4,Alguma vontade,Nenhuma vontade
182,P1A,Não,Sim
182,P1B,Sim,Não
182,P1C,Sim,Não
182,P2_1,Incentivar a geração de empregos,Ampliar os espaços de participação política da população
182,P2_2,Incentivar a geração de empregos,Reduzir a violência
182,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
182,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
182,P4,Alguma vontade,Nenhuma vontade
183,P1A,Não,Sim
183,P1B,Não,Sim
183,P1C,Não,Sim
183,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
183,P2_2,Reduzir as desigualdades sociais,Preservar os valores ligados à família
183,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
183,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
183,P4,Alguma vontade,Nenhuma vontade
184,P1A,Não,Não
184,P1B,Sim,Não
184,P1C,Não,Sim
184,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
184,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
184,P4,Alguma vontade,Muita vontade
185,P1A,Não,Não
185,P1B,Não,Não
185,P1C,Sim,Não
185,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
185,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
185,P2_3,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
185,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
185,P4,Alguma vontade,Nenhuma vontade
186,P1A,Não,Não
186,P1B,Não,Não
186,P1C,Não,Não
186,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
186,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
186,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
186,P4,Alguma vontade,Nenhuma vontade
187,P1A,Não,Não
187,P1B,Não,Não
187,P1C,Não,Não
187,P2_1,Incentivar a geração de empregos,Reduzir a violência
187,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
187,P4,3. Nenhuma vontade,Nenhuma vontade
188,P1A,Não,Sim
188,P1B,Não,Sim
188,P1C,Não,Sim
188,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
188,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
188,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
188,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
188,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
188,P4,Alguma vontade,Nenhuma vontade
189,P1A,Sim,Não
189,P1B,Sim,Não
189,P1C,Não,Não
189,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
189,P2_2,Reduzir as desigualdades sociais,Combater as mudanças climáticas/desmatamento
189,P2_3,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
189,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
189,P4,Alguma vontade,Nenhuma vontade
190,P1A,Não,Não
190,P1B,Não,Não
190,P1C,Não,Não
190,P2_1,Incentivar a geração de empregos,Melhorar a qualidade da educação
190,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da saúde
190,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Incentivar a geração de empregos
190,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
190,P4,Alguma vontade,Nenhuma vontade
191,P1A,Não,Sim
191,P1B,Não,Não
191,P1C,Não,Não
191,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
191,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
191,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
191,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
191,P4,Alguma vontade,Nenhuma vontade
192,P1A,Não,Não
192,P1B,Não,Não
192,P1C,Não,Não
192,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
192,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
192,P2_3,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
192,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
192,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
192,P4,Nenhuma vontade,Nenhuma vontade
193,P1A,Não,Não votou em 2022 (Esp.)
193,P1B,Sim,Não votou em 2022 (Esp.)
193,P1C,Não,Não votou em 2022 (Esp.)
193,P2_1,Reduzir as desigualdades sociais,Ampliar os espaços de participação política da população
193,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
193,P2_3,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
193,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
193,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
193,P4,Alguma vontade,Nenhuma vontade
194,P1A,Não,Não
194,P1B,Não,Não
194,P1C,Não,Não
194,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
194,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
194,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
194,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
194,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
194,P3_3,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
194,P4,2. Alguma vontade,Nenhuma vontade
195,P1A,Não,Não votou em 2022 (Esp.)
195,P1B,Não,Não votou em 2022 (Esp.)
195,P1C,Não,Não votou em 2022 (Esp.)
195,P2_1,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
195,P2_2,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Incentivar a geração de empregos
195,P2_3,Reduzir as desigualdades sociais,Preservar os valores ligados à família
195,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
195,P4,Alguma vontade,Nenhuma vontade
196,P1A,Não,Não
196,P1B,Não,Não
196,P1C,Não,Sim
196,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
196,P2_2,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
196,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
196,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
196,P4,Alguma vontade,Muita vontade
197,P1A,Não,Não
197,P1B,Não,Não
197,P1C,Não,Não
197,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
197,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
197,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
197,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
197,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
197,P4,Alguma vontade,Nenhuma vontade
198,P1A,Não,Não votou em 2022 (Esp.)
198,P1B,Não,Não votou em 2022 (Esp.)
198,P1C,Não,Não
198,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
198,P2_2,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Preservar os valores ligados à família
198,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Melhorar a qualidade da saúde
198,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
198,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
198,P4,3. Nenhuma vontade,Nenhuma vontade
199,P1A,Não,Não
199,P1B,Não,Não
199,P1C,Não,Não
199,P2_1,Incentivar a geração de empregos,Reduzir a violência
199,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da educação
199,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da saúde
199,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
199,P4,Alguma vontade,Nenhuma vontade
200,P1A,Não,Não
200,P1B,Não,Não
200,P1C,Não,Não
200,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
200,P2_2,Incentivar a geração de empregos,Reduzir as desigualdades sociais
200,P2_3,Incentivar a geração de empregos,Preservar os valores ligados à família
200,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
200,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
200,P4,Alguma vontade,Nenhuma vontade
